Date,BETA_RAW_OVERRIDABLE,ALPHA_OVERRIDABLE,ALPHA_FOR_BETA_PM,VOLATILITY_10D,MSCI_PX_CE,EBITDA,IS_EPS,PX_NASDAQ_CLOSE,CURR_ENTP_VAL,CHG_NET_2D,QUICK_RATIO,RISK_PREMIUM,MOV_AVG_50D,MOV_AVG_10D,STANDARD_AND_POORS_FX_RATE,DOW_JONES_PRICE_EXCHANGE
7/9/2012,0.8302,0.1405,0.1426,18.571,#N/A N/A,12408,1.3457,80.7252,456804.2184,0.5194,1.0681,9.2555,75.4725,77.4783,#N/A N/A,#N/A N/A
7/10/2012,0.8307,0.1419,0.1459,20.667,#N/A N/A,12408,1.3457,79.9783,451493.0661,0.3064,1.0681,9.2555,75.4862,77.9706,#N/A N/A,#N/A N/A
7/11/2012,0.8308,0.1404,0.1429,21.827,#N/A N/A,12408,1.3457,79.4812,447958.5317,-1.244,1.0681,9.2555,75.5399,78.3968,#N/A N/A,#N/A N/A
7/12/2012,0.8312,0.1391,0.1411,21.75,#N/A N/A,12408,1.3457,78.754,442787.6388,-1.2242,1.0681,9.2555,75.584,78.7176,#N/A N/A,#N/A N/A
7/13/2012,0.8373,0.1448,0.1417,18.358,#N/A N/A,12408,1.3457,79.5522,448463.4652,0.071,1.0681,9.2555,75.634,79.19,#N/A N/A,#N/A N/A
7/16/2012,0.8439,0.1429,0.1482,17.214,#N/A N/A,12408,1.3457,79.8126,450277.4855,1.0533,1.0681,9.2555,75.7,79.4912,#N/A N/A,#N/A N/A
7/17/2012,0.8449,0.1461,0.1524,16.372,#N/A N/A,12408,1.3457,79.8113,450305.5374,0.2591,1.0681,9.2555,75.8096,79.6808,#N/A N/A,#N/A N/A
7/18/2012,0.8442,0.1445,0.1505,13.198,#N/A N/A,12408,1.3457,79.7219,449669.6952,-0.0855,1.0681,9.2555,75.9063,79.7709,#N/A N/A,#N/A N/A
7/19/2012,0.8445,0.1464,0.1536,14.519,#N/A N/A,12408,1.3457,80.8041,457206.295,0.9705,1.0681,9.2555,76.0277,79.8285,#N/A N/A,#N/A N/A
7/20/2012,0.8437,0.1417,0.1503,15.511,#N/A N/A,12408,1.3457,79.3852,447836.9737,-0.2577,1.0681,9.2555,76.1201,79.8077,#N/A N/A,#N/A N/A
7/23/2012,0.8474,0.1401,0.1498,14.825,#N/A N/A,12408,1.3457,79.4023,447397.4945,-1.3794,1.0681,9.2555,76.2077,79.6755,#N/A N/A,#N/A N/A
7/24/2012,0.8492,0.143,0.1516,14.676,#N/A N/A,12408,1.3457,79.0683,444676.4641,-0.4445,1.0681,9.2555,76.2976,79.5796,#N/A N/A,#N/A N/A
7/25/2012,0.8497,0.1342,0.1349,27.612,#N/A N/A,12408,1.3457,75.6073,421759.3312,-3.795,1.0681,9.2555,76.3417,79.1922,#N/A N/A,#N/A N/A
7/26/2012,0.8463,0.1313,0.135,26.371,#N/A N/A,12408,1.3457,75.5955,421674.9646,-3.4242,1.0681,9.2555,76.3988,78.8763,#N/A N/A,#N/A N/A
7/27/2012,0.8468,0.1278,0.1285,28.985,#N/A N/A,12408,1.3457,76.9854,431311.4984,1.34,1.0681,9.2555,76.5016,78.6158,#N/A N/A,#N/A N/A
7/30/2012,0.8452,0.1351,0.1406,31.064,#N/A N/A,12408,1.3457,78.2452,440563.6957,2.6497,1.0681,9.2555,76.6723,78.4596,#N/A N/A,#N/A N/A
7/31/2012,0.8439,0.1413,0.1489,34.612,#N/A N/A,12408,1.3457,80.3136,455309.0921,3.3663,1.0681,9.2555,76.8837,78.5099,#N/A N/A,#N/A N/A
8/1/2012,0.8442,0.1402,0.1471,33.934,#N/A N/A,12408,1.3457,79.7942,451606.3384,1.549,1.0681,9.2555,77.0034,78.5171,#N/A N/A,#N/A N/A
8/2/2012,0.8435,0.1415,0.1486,32.691,#N/A N/A,12408,1.3457,79.9231,452524.9963,-0.3905,1.0681,9.2555,77.1371,78.4312,#N/A N/A,#N/A N/A
8/3/2012,0.8426,0.1401,0.1481,33.322,#N/A N/A,12408,1.3457,80.9632,459939.8778,1.169,1.0681,9.2555,77.2558,78.5811,#N/A N/A,#N/A N/A
8/6/2012,0.8426,0.1441,0.1546,33.333,#N/A N/A,12408,1.3457,81.864,466361.1089,1.9409,1.0681,9.2555,77.4063,78.8273,#N/A N/A,#N/A N/A
8/7/2012,0.842,0.1424,0.1523,17.658,#N/A N/A,12408,1.3457,81.6746,464827.5127,0.6856,1.0681,9.2555,77.5605,79.0902,#N/A N/A,#N/A N/A
8/8/2012,0.842,0.1416,0.1509,17.922,#N/A N/A,12408,1.3457,81.5102,463839.4868,-0.3537,1.0681,9.2555,77.6856,79.6805,#N/A N/A,#N/A N/A
8/9/2012,0.842,0.1424,0.1523,17.026,#N/A N/A,12408,1.3457,81.9751,464655.03,0.3263,1.0681,9.2555,77.802,80.3185,#N/A N/A,#N/A N/A
8/10/2012,0.8415,0.1432,0.1531,16.148,#N/A N/A,12408,1.3457,82.0953,465564.3138,0.593,1.0681,9.2555,77.9246,80.8341,#N/A N/A,#N/A N/A
8/13/2012,0.8361,0.1485,0.1552,11.632,#N/A N/A,12408,1.3457,83.1993,473344.7837,1.2242,1.0681,9.2555,78.1132,81.3295,#N/A N/A,#N/A N/A
8/14/2012,0.836,0.1503,0.1586,9.877,#N/A N/A,12408,1.3457,83.4225,474928.9998,1.3193,1.0681,9.2555,78.2976,81.6404,#N/A N/A,#N/A N/A
8/15/2012,0.836,0.1495,0.1572,10.322,#N/A N/A,12408,1.3457,83.3089,474122.8307,0.1096,1.0681,9.2555,78.4836,81.9918,#N/A N/A,#N/A N/A
8/16/2012,0.8361,0.1498,0.1575,9.425,#N/A N/A,12408,1.3457,84.0366,479287.9378,0.6141,1.0681,9.2555,78.6614,82.4032,#N/A N/A,#N/A N/A
8/17/2012,0.8355,0.1517,0.1621,11.694,#N/A N/A,12408,1.3457,85.591,490321.2065,2.282,1.0681,9.2555,78.8696,82.866,#N/A N/A,#N/A N/A
8/20/2012,0.8353,0.1562,0.1709,15.231,#N/A N/A,12408,1.3457,87.8413,506294.6048,3.8047,1.0681,9.2555,79.1002,83.4637,#N/A N/A,#N/A N/A
8/21/2012,0.8351,0.1565,0.1711,18.734,#N/A N/A,12408,1.3457,86.6627,497775.459,1.0502,1.0681,9.2555,79.3309,83.9629,#N/A N/A,#N/A N/A
8/22/2012,0.835,0.16,0.1777,19.876,#N/A N/A,12408,1.3457,88.3326,509781.7551,0.4913,1.0681,9.2555,79.5823,84.6452,#N/A N/A,#N/A N/A
8/23/2012,0.8355,0.1591,0.1768,21.852,#N/A N/A,12408,1.3457,87.4729,503932.3417,0.8674,1.0681,9.2555,79.8277,85.1985,#N/A N/A,#N/A N/A
8/24/2012,0.8322,0.1608,0.1765,21.726,#N/A N/A,12408,1.3457,87.6036,504487.286,-0.7459,1.0681,9.2555,80.0763,85.7469,#N/A N/A,#N/A N/A
8/27/2012,0.8331,0.1658,0.1818,22.67,#N/A N/A,12408,1.3457,89.2042,516165.49,1.7234,1.0681,9.2555,80.351,86.3501,#N/A N/A,#N/A N/A
8/28/2012,0.8362,0.1623,0.1798,22.663,#N/A N/A,12408,1.3457,89.1157,515340.5728,1.529,1.0681,9.2555,80.5928,86.9194,#N/A N/A,#N/A N/A
8/29/2012,0.8362,0.1614,0.1782,23.198,#N/A N/A,12408,1.3457,88.9612,514090.0731,-0.2924,1.0681,9.2555,80.8267,87.4825,#N/A N/A,#N/A N/A
8/30/2012,0.8373,0.1595,0.1761,24.315,#N/A N/A,12408,1.3457,87.6974,505092.8503,-1.4437,1.0681,9.2555,81.0396,87.846,#N/A N/A,#N/A N/A
8/31/2012,0.8371,0.1587,0.175,19.863,#N/A N/A,12408,1.3457,87.8532,506378.9713,-1.0863,1.0681,9.2555,81.2775,88.0723,#N/A N/A,#N/A N/A
9/4/2012,0.8338,0.1578,0.18,19.298,#N/A N/A,12408,1.3457,89.0853,515499.9318,1.4662,1.0681,9.2555,81.5293,88.2019,#N/A N/A,#N/A N/A
9/5/2012,0.834,0.1562,0.1772,17.206,#N/A N/A,12408,1.3457,88.5122,511056.6273,0.659,1.0681,9.2555,81.7985,88.3891,#N/A N/A,#N/A N/A
9/6/2012,0.8313,0.1545,0.1781,16.698,#N/A N/A,12408,1.3457,89.3481,516718.5596,0.1717,1.0681,9.2555,82.0803,88.4868,#N/A N/A,#N/A N/A
9/7/2012,0.8314,0.1547,0.1785,16.796,#N/A N/A,12408,1.3457,89.8685,520627.5426,1.3484,1.0681,9.2555,82.3666,88.722,#N/A N/A,#N/A N/A
9/10/2012,0.833,0.1495,0.1724,20.138,#N/A N/A,12408,1.3457,87.523,504035.4563,-1.7868,1.0681,9.2555,82.6205,88.7156,#N/A N/A,#N/A N/A
9/11/2012,0.8323,0.1475,0.1697,20.139,#N/A N/A,12408,1.3457,87.2391,502020.0334,-2.6214,1.0681,9.2555,82.8294,88.5163,#N/A N/A,#N/A N/A
9/12/2012,0.8325,0.1496,0.1732,21.949,#N/A N/A,12408,1.3457,88.4448,510644.1687,0.931,1.0681,9.2555,83.0401,88.4502,#N/A N/A,#N/A N/A
9/13/2012,0.8336,0.1504,0.1731,22.591,#N/A N/A,12408,1.3457,90.2105,523008.5539,2.9569,1.0681,9.2555,83.2676,88.5758,#N/A N/A,#N/A N/A
9/14/2012,0.834,0.1513,0.1742,23.071,#N/A N/A,12408,1.3457,91.2921,530789.0237,2.838,1.0681,9.2555,83.4894,88.9378,#N/A N/A,#N/A N/A
9/17/2012,0.8334,0.1501,0.1716,22.77,#N/A N/A,12408,1.3457,92.4173,538757.9122,2.2188,1.0681,9.2555,83.7442,89.394,#N/A N/A,#N/A N/A
9/18/2012,0.8304,0.148,0.1722,21.803,#N/A N/A,12408,1.3457,92.7012,540753.6496,1.4038,1.0681,9.2555,83.9836,89.7498,#N/A N/A,#N/A N/A
9/19/2012,0.8303,0.1475,0.1713,21.806,#N/A N/A,12408,1.3457,92.721,540931.7567,0.3063,1.0681,9.2555,84.2385,90.1706,#N/A N/A,#N/A N/A
9/20/2012,0.8304,0.1464,0.1691,22.278,#N/A N/A,12408,1.3457,92.2839,537744.5763,-0.4239,1.0681,9.2555,84.4943,90.4669,#N/A N/A,#N/A N/A
9/21/2012,0.8305,0.146,0.1685,13.732,#N/A N/A,12408,1.3457,92.5374,539052.2577,-0.2648,1.0681,9.2555,84.7683,90.7264,#N/A N/A,#N/A N/A
9/24/2012,0.8357,0.1394,0.1568,16.725,#N/A N/A,12408,1.3457,91.1072,530329.6948,-1.0446,1.0681,9.2555,85.0018,91.0969,#N/A N/A,#N/A N/A
9/25/2012,0.8384,0.1359,0.1541,22.281,#N/A N/A,12408,1.3457,88.9704,514159.4412,-3.5069,1.0681,9.2555,85.1847,91.2679,#N/A N/A,#N/A N/A
9/26/2012,0.8392,0.1341,0.1517,19.987,#N/A N/A,12408,1.3457,87.8215,506322.727,-3.3821,1.0681,9.2555,85.3454,91.207,#N/A N/A,#N/A N/A
9/27/2012,0.8412,0.1369,0.1539,23.589,#N/A N/A,12408,1.3457,89.9886,521452.4599,1.0274,1.0681,9.2555,85.5505,91.1851,#N/A N/A,#N/A N/A
9/28/2012,0.8438,0.1371,0.1539,24.029,#N/A N/A,11925,1.2514,88.12,504097.2335,0.2542,1.0394,8.4882,85.6968,90.8658,#N/A N/A,#N/A N/A
10/1/2012,0.8433,0.1377,0.1545,23.663,#N/A N/A,11925,1.2514,87.1255,496865.1462,-2.8961,1.0394,8.4882,85.8491,90.3324,#N/A N/A,#N/A N/A
10/2/2012,0.8423,0.1396,0.1565,23.965,#N/A N/A,11925,1.2514,87.3342,498664.9657,-0.7653,1.0394,8.4882,86.0078,89.7962,#N/A N/A,#N/A N/A
10/3/2012,0.8428,0.1417,0.1596,26.723,#N/A N/A,11925,1.2514,88.7116,508170.2626,1.5927,1.0394,8.4882,86.2009,89.3915,#N/A N/A,#N/A N/A
10/4/2012,0.8414,0.139,0.1567,26.456,#N/A N/A,11925,1.2514,88.0592,503811.3247,0.725,1.0394,8.4882,86.4499,88.9702,#N/A N/A,#N/A N/A
10/5/2012,0.8364,0.1312,0.1506,27.594,#N/A N/A,11925,1.2514,86.1905,490490.7854,-2.4907,1.0394,8.4882,86.6616,88.3428,#N/A N/A,#N/A N/A
10/8/2012,0.8368,0.125,0.142,26.975,#N/A N/A,11925,1.2514,84.2783,476973.3908,-3.7809,1.0394,8.4882,86.8083,87.6479,#N/A N/A,#N/A N/A
10/9/2012,0.8363,0.1251,0.1415,26.7,#N/A N/A,11925,1.2514,83.9719,474798.6088,-2.2107,1.0394,8.4882,86.9228,87.1502,#N/A N/A,#N/A N/A
10/10/2012,0.8351,0.1275,0.1445,22.022,#N/A N/A,11925,1.2514,84.6401,479541.8832,0.3619,1.0394,8.4882,87.0093,86.8296,#N/A N/A,#N/A N/A
10/11/2012,0.8352,0.1233,0.1365,21.837,#N/A N/A,11925,1.2514,82.9484,467533.7123,-1.0235,1.0394,8.4882,87.0724,86.1268,#N/A N/A,#N/A N/A
10/12/2012,0.8347,0.1228,0.1359,22.126,#N/A N/A,11925,1.2514,83.1412,469046.6856,-1.4786,1.0394,8.4882,87.1372,85.633,#N/A N/A,#N/A N/A
10/15/2012,0.8346,0.1138,0.1211,22.879,#N/A N/A,11925,1.2514,83.8279,473776.8363,0.8795,1.0394,8.4882,87.1945,85.3077,#N/A N/A,#N/A N/A
10/16/2012,0.8363,0.1159,0.1223,25.457,#N/A N/A,11925,1.2514,85.7891,487868.3921,2.6516,1.0394,8.4882,87.2735,85.1556,#N/A N/A,#N/A N/A
10/17/2012,0.8356,0.1134,0.1188,25.507,#N/A N/A,11925,1.2514,85.138,483013.6249,1.3013,1.0394,8.4882,87.3431,84.8012,#N/A N/A,#N/A N/A
10/18/2012,0.8363,0.1099,0.1131,24.912,#N/A N/A,11925,1.2514,83.5308,471789.5355,-2.2652,1.0394,8.4882,87.3838,84.3501,#N/A N/A,#N/A N/A
10/19/2012,0.8386,0.1081,0.1129,29.267,#N/A N/A,11925,1.2514,80.5317,450416.6786,-4.5923,1.0394,8.4882,87.3551,83.7855,#N/A N/A,#N/A N/A
10/22/2012,0.8399,0.12,0.1327,37.659,#N/A N/A,11925,1.2514,83.7315,473092.5299,0.1836,1.0394,8.4882,87.3876,83.7309,#N/A N/A,#N/A N/A
10/23/2012,0.8445,0.1152,0.1305,41.055,#N/A N/A,11925,1.2514,81.0058,453712.0708,0.4643,1.0394,8.4882,87.3437,83.4338,#N/A N/A,#N/A N/A
10/24/2012,0.8442,0.1166,0.1326,40.266,#N/A N/A,11925,1.2514,81.4138,456969.1466,-2.2715,1.0394,8.4882,87.3044,83.1158,#N/A N/A,#N/A N/A
10/25/2012,0.8436,0.1136,0.1279,40.481,#N/A N/A,11925,1.2514,80.5317,450133.582,-0.5041,1.0394,8.4882,87.2482,82.8707,#N/A N/A,#N/A N/A
10/26/2012,0.8437,0.1124,0.1259,39.928,#N/A N/A,11925,1.2514,79.7657,446030.6367,-1.6944,1.0394,8.4882,87.1628,82.5311,#N/A N/A,#N/A N/A
10/31/2012,0.8437,0.1125,0.126,36.008,#N/A N/A,11925,1.2514,78.5903,438761.7713,-1.8777,1.0394,8.4882,87.0233,82.0102,#N/A N/A,#N/A N/A
11/1/2012,0.8424,0.1109,0.125,36.565,#N/A N/A,11925,1.2514,78.8148,439909.3568,-0.9852,1.0394,8.4882,86.8421,81.307,#N/A N/A,#N/A N/A
11/2/2012,0.8451,0.1037,0.1183,38.722,#N/A N/A,11925,1.2514,76.1564,421340.1552,-2.4458,1.0394,8.4882,86.6328,80.4114,#N/A N/A,#N/A N/A
11/5/2012,0.8454,0.106,0.1221,36.938,#N/A N/A,11925,1.2514,77.2301,428697.425,-1.574,1.0394,8.4882,86.4102,79.7772,#N/A N/A,#N/A N/A
11/6/2012,0.8445,0.1028,0.1182,26.157,#N/A N/A,11925,1.2514,76.9739,427030.8715,0.7989,1.0394,8.4882,86.1995,79.4208,#N/A N/A,#N/A N/A
11/7/2012,0.8511,0.0988,0.1202,28.013,#N/A N/A,11925,1.2514,74.0261,403656.9091,-3.1788,1.0394,8.4882,85.9283,78.4504,#N/A N/A,#N/A N/A
11/8/2012,0.8559,0.0933,0.1167,29.595,#N/A N/A,11925,1.2514,71.2759,384606.1319,-5.6316,1.0394,8.4882,85.5705,77.4844,#N/A N/A,#N/A N/A
11/9/2012,0.8559,0.0966,0.1221,34.257,#N/A N/A,11925,1.2514,72.576,393363.9746,-1.4516,1.0394,8.4882,85.2397,76.596,#N/A N/A,#N/A N/A
11/12/2012,0.8526,0.0986,0.1214,34.295,#N/A N/A,11925,1.2514,72.0228,389384.8474,0.6739,1.0394,8.4882,84.9012,75.7478,#N/A N/A,#N/A N/A
11/13/2012,0.8524,0.0998,0.1233,34.759,#N/A N/A,11925,1.2514,71.983,389448.8144,-0.5522,1.0394,8.4882,84.5883,74.9736,#N/A N/A,#N/A N/A
11/14/2012,0.8524,0.0997,0.1233,34.021,#N/A N/A,11925,1.2514,71.2321,383787.7299,-0.7894,1.0394,8.4882,84.2557,74.2342,#N/A N/A,#N/A N/A
11/15/2012,0.853,0.0956,0.1161,31.945,#N/A N/A,11925,1.2514,69.7887,373195.5378,-2.2922,1.0394,8.4882,83.8676,73.3293,#N/A N/A,#N/A N/A
11/16/2012,0.8518,0.0964,0.116,30.036,#N/A N/A,11925,1.2514,70.0103,375131.4819,-1.2208,1.0394,8.4882,83.4974,72.7124,#N/A N/A,#N/A N/A
11/19/2012,0.8645,0.107,0.1154,52.898,#N/A N/A,11925,1.2514,75.1471,410926.6946,5.3212,1.0394,8.4882,83.2123,72.4971,#N/A N/A,#N/A N/A
11/20/2012,0.865,0.1006,0.1041,48.471,#N/A N/A,11925,1.2514,74.4453,406395.7339,4.4092,1.0394,8.4882,82.9034,72.2412,#N/A N/A,#N/A N/A
11/21/2012,0.865,0.1002,0.1036,42.875,#N/A N/A,11925,1.2514,74.5183,407135.7057,-0.5346,1.0394,8.4882,82.6433,72.2903,#N/A N/A,#N/A N/A
11/23/2012,0.8652,0.1019,0.1043,42.888,#N/A N/A,11925,1.2514,75.8515,416354.4875,1.4045,1.0394,8.4882,82.4148,72.738,#N/A N/A,#N/A N/A
11/26/2012,0.8639,0.1056,0.113,44.231,#N/A N/A,11925,1.2514,78.1758,433315.1645,3.6921,1.0394,8.4882,82.21,73.3014,#N/A N/A,#N/A N/A
11/27/2012,0.8643,0.1039,0.1105,44.99,#N/A N/A,11925,1.2514,77.5948,428846.8775,1.7618,1.0394,8.4882,81.9577,73.858,#N/A N/A,#N/A N/A
11/28/2012,0.8632,0.1018,0.1084,44.065,#N/A N/A,11925,1.2514,77.3361,427116.0042,-0.8743,1.0394,8.4882,81.6785,74.3892,#N/A N/A,#N/A N/A
11/29/2012,0.8635,0.103,0.1102,40.079,#N/A N/A,11925,1.2514,78.1878,433155.2469,0.6076,1.0394,8.4882,81.394,75.0854,#N/A N/A,#N/A N/A
11/30/2012,0.8622,0.1042,0.1106,41.261,#N/A N/A,11925,1.2514,77.6465,429317.2235,0.3104,1.0394,8.4882,81.093,75.8769,#N/A N/A,#N/A N/A
12/3/2012,0.8641,0.108,0.1138,21.669,#N/A N/A,11925,1.2514,77.7606,430173.2532,-0.4205,1.0394,8.4882,80.7939,76.6532,#N/A N/A,#N/A N/A
12/4/2012,0.8648,0.1029,0.1049,23.864,#N/A N/A,11925,1.2514,76.3955,420442.1471,-1.2517,1.0394,8.4882,80.4764,76.7874,#N/A N/A,#N/A N/A
12/5/2012,0.8637,0.0896,0.0824,44.371,#N/A N/A,11925,1.2514,71.4815,385586.627,-6.288,1.0394,8.4882,80.0568,76.4939,#N/A N/A,#N/A N/A
12/6/2012,0.8642,0.092,0.0859,44.102,#N/A N/A,11925,1.2514,72.6052,393537.5323,-3.7944,1.0394,8.4882,79.6843,76.3021,#N/A N/A,#N/A N/A
12/7/2012,0.8631,0.0877,0.0797,39.42,#N/A N/A,11925,1.2514,70.7214,380373.0179,-0.7353,1.0394,8.4882,79.3202,75.7947,#N/A N/A,#N/A N/A
12/10/2012,0.8636,0.0876,0.0787,39.471,#N/A N/A,11925,1.2514,70.2822,377147.3261,-2.3115,1.0394,8.4882,78.9691,75.0025,#N/A N/A,#N/A N/A
12/11/2012,0.865,0.0901,0.0811,43.135,#N/A N/A,11925,1.2514,71.7721,388028.3695,1.0796,1.0394,8.4882,78.606,74.4269,#N/A N/A,#N/A N/A
12/12/2012,0.8649,0.089,0.0791,41.681,#N/A N/A,11925,1.2514,71.4762,385781.9969,1.2177,1.0394,8.4882,78.2742,73.8439,#N/A N/A,#N/A N/A
12/13/2012,0.8662,0.0864,0.0759,41.818,#N/A N/A,11925,1.2514,70.2716,377024.1543,-1.5519,1.0394,8.4882,77.938,73.0523,#N/A N/A,#N/A N/A
12/14/2012,0.8685,0.0806,0.0679,43.358,#N/A N/A,11925,1.2514,67.5228,358308.1459,-3.8746,1.0394,8.4882,77.5439,72.0509,#N/A N/A,#N/A N/A
12/17/2012,0.8702,0.0825,0.0694,46.784,#N/A N/A,11925,1.2514,68.876,366808.239,-1.4407,1.0394,8.4882,77.1471,71.1572,#N/A N/A,#N/A N/A
12/18/2012,0.873,0.0856,0.0706,37.511,#N/A N/A,11925,1.2514,70.8434,380984.4677,3.198,1.0394,8.4882,76.8025,70.6008,#N/A N/A,#N/A N/A
12/19/2012,0.874,0.0839,0.0687,36.648,#N/A N/A,11925,1.2514,69.7954,373844.6153,0.9923,1.0394,8.4882,76.4753,70.4352,#N/A N/A,#N/A N/A
12/20/2012,0.8729,0.0811,0.0652,34.46,#N/A N/A,11925,1.2514,69.2488,369536.481,-1.6145,1.0394,8.4882,76.1741,70.0967,#N/A N/A,#N/A N/A
12/21/2012,0.8725,0.0816,0.0657,34.404,#N/A N/A,11925,1.2514,68.8972,367278.585,-0.926,1.0394,8.4882,75.8726,69.912,#N/A N/A,#N/A N/A
12/24/2012,0.8723,0.0828,0.0675,31.458,#N/A N/A,11925,1.2514,68.9808,368066.8849,-0.2073,1.0394,8.4882,75.5599,69.784,#N/A N/A,#N/A N/A
12/26/2012,0.8731,0.0807,0.0646,31.864,#N/A N/A,11925,1.2514,68.0707,361323.5342,-0.8398,1.0394,8.4882,75.2621,69.4073,#N/A N/A,#N/A N/A
12/27/2012,0.873,0.0816,0.0662,31.334,#N/A N/A,11925,1.2514,68.3307,363261.8301,-0.6777,1.0394,8.4882,74.9655,69.0897,#N/A N/A,#N/A N/A
12/28/2012,0.8733,0.081,0.0655,23.892,#N/A N/A,18798,1.99,67.5812,342254.4804,-0.4524,1.0968,8.8904,74.641,68.8231,#N/A N/A,#N/A N/A
12/31/2012,0.88,0.0887,0.0686,32.532,#N/A N/A,18798,1.99,70.7147,363498.8338,2.2703,1.0968,8.8904,74.3368,69.12,#N/A N/A,#N/A N/A
1/2/2013,0.8813,0.0881,0.0656,33.212,#N/A N/A,18798,1.99,72.8374,379356.1379,5.2324,1.0968,8.8904,74.091,69.5206,#N/A N/A,#N/A N/A
1/3/2013,0.8817,0.0858,0.0617,32.948,#N/A N/A,18798,1.99,71.9631,372833.2618,1.3164,1.0968,8.8904,73.8584,69.6293,#N/A N/A,#N/A N/A
1/4/2013,0.8797,0.0782,0.0509,36.714,#N/A N/A,18798,1.99,69.9174,358632.6927,-2.9226,1.0968,8.8904,73.6459,69.6385,#N/A N/A,#N/A N/A
1/7/2013,0.88,0.0752,0.0459,36.786,#N/A N/A,18798,1.99,69.538,355716.5475,-2.414,1.0968,8.8904,73.3613,69.6673,#N/A N/A,#N/A N/A
1/8/2013,0.8802,0.0723,0.0406,36.796,#N/A N/A,18798,1.99,69.6773,356174.3534,-0.2242,1.0968,8.8904,73.1351,69.7466,#N/A N/A,#N/A N/A
1/9/2013,0.8796,0.0686,0.0347,37.057,#N/A N/A,18798,1.99,68.6014,348464.8467,-0.9021,1.0968,8.8904,72.878,69.7059,#N/A N/A,#N/A N/A
1/10/2013,0.8801,0.0695,0.0357,37.551,#N/A N/A,18798,1.99,69.4743,354484.084,-0.2388,1.0968,8.8904,72.6571,69.8454,#N/A N/A,#N/A N/A
1/11/2013,0.8804,0.0694,0.035,37.138,#N/A N/A,18798,1.99,69.0259,351469.7702,0.4245,1.0968,8.8904,72.4423,69.9149,#N/A N/A,#N/A N/A
1/14/2013,0.8812,0.0614,0.0205,32.968,#N/A N/A,18798,1.99,66.565,334050.6046,-2.8868,1.0968,8.8904,72.2012,69.8109,#N/A N/A,#N/A N/A
1/15/2013,0.8811,0.0596,0.0172,26.298,#N/A N/A,18798,1.99,64.4649,319185.624,-4.561,1.0968,8.8904,71.9149,69.1973,#N/A N/A,#N/A N/A
1/16/2013,0.8811,0.0677,0.0327,39.3,#N/A N/A,18798,1.99,67.1407,338126.032,0.5758,1.0968,8.8904,71.7342,68.6276,#N/A N/A,#N/A N/A
1/17/2013,0.8801,0.0653,0.0297,37.284,#N/A N/A,18798,1.99,66.6883,334923.9105,2.2235,1.0968,8.8904,71.5238,68.1047,#N/A N/A,#N/A N/A
1/18/2013,0.8797,0.0635,0.027,37.282,#N/A N/A,18798,1.99,66.3328,332407.2871,-0.8079,1.0968,8.8904,71.311,67.7465,#N/A N/A,#N/A N/A
1/22/2013,0.8786,0.0662,0.0342,37.923,#N/A N/A,18798,1.99,66.9656,336886.5011,0.2773,1.0968,8.8904,71.1698,67.4927,#N/A N/A,#N/A N/A
1/23/2013,0.8788,0.0694,0.0399,38.994,#N/A N/A,18798,1.99,68.2127,345558.5223,1.858,1.0968,8.8904,71.1068,67.3427,#N/A N/A,#N/A N/A
1/24/2013,0.8794,0.0447,-0.0071,79.435,#N/A N/A,18798,1.99,59.7619,285924.8777,-7.1998,1.0968,8.8904,70.8506,66.4592,#N/A N/A,#N/A N/A
1/25/2013,0.8774,0.0369,-0.0185,79.241,#N/A N/A,18798,1.99,58.3569,275952.288,-9.8338,1.0968,8.8904,70.5774,65.3497,#N/A N/A,#N/A N/A
1/28/2013,0.8752,0.043,-0.0098,81.244,#N/A N/A,18798,1.99,59.6398,285295.7218,-0.0889,1.0968,8.8904,70.3305,64.4148,#N/A N/A,#N/A N/A
1/29/2013,0.8758,0.0453,-0.0067,81.767,#N/A N/A,18798,1.99,60.7967,293221.2074,2.4397,1.0968,8.8904,70.1219,63.8379,#N/A N/A,#N/A N/A
1/30/2013,0.8758,0.0452,-0.0067,76.79,#N/A N/A,18798,1.99,60.6056,291868.9919,0.9287,1.0968,8.8904,69.9394,63.452,#N/A N/A,#N/A N/A
1/31/2013,0.8759,0.045,-0.0069,76.892,#N/A N/A,18798,1.99,60.404,290610.6802,-0.3688,1.0968,8.8904,69.7479,62.7807,#N/A N/A,#N/A N/A
2/1/2013,0.8736,0.0421,-0.0088,76.924,#N/A N/A,18798,1.99,60.1944,288854.678,-0.4259,1.0968,8.8904,69.4504,62.1299,#N/A N/A,#N/A N/A
2/4/2013,0.8761,0.0388,-0.0115,76.206,#N/A N/A,18798,1.99,58.666,278239.786,-1.7477,1.0968,8.8904,69.1357,61.3646,#N/A N/A,#N/A N/A
2/5/2013,0.879,0.0419,-0.0104,78.955,#N/A N/A,18798,1.99,60.7436,292821.177,0.5604,1.0968,8.8904,68.8602,60.7421,#N/A N/A,#N/A N/A
2/6/2013,0.879,0.0415,-0.0109,32.518,#N/A N/A,18798,1.99,60.6746,292357.2919,1.9945,1.0968,8.8904,68.5573,59.9904,#N/A N/A,#N/A N/A
2/7/2013,0.8781,0.0477,-0.0003,31.488,#N/A N/A,18798,1.99,62.4827,302573.729,1.7386,1.0968,8.8904,68.2427,60.2617,#N/A N/A,#N/A N/A
