Date,BETA_RAW_OVERRIDABLE,ALPHA_OVERRIDABLE,ALPHA_FOR_BETA_PM,VOLATILITY_10D,EBITDA,IS_EPS,CURR_ENTP_VAL,CHG_NET_2D,QUICK_RATIO,RISK_PREMIUM,MOV_AVG_50D,MOV_AVG_10D
10/14/2014,0.9742,0.0331,0.0675,30.388,2251,2.02,90520.5042,0.335,0.9613,7.1877,135.8714,131.6176
10/15/2014,0.9715,0.0348,0.0684,30.48,2251,2.02,90546.423,1.262,0.9613,7.1877,135.781,131.1435
10/16/2014,0.9694,0.035,0.0714,29.869,2251,2.02,91084.2374,0.832,0.9613,7.1877,135.7108,130.7975
10/17/2014,0.9714,0.0355,0.0698,31.972,2251,2.02,92606.965,3.04,0.9613,7.1877,135.6935,130.5327
10/20/2014,0.9667,0.0356,0.0714,30.333,2251,2.02,92736.5588,2.437,0.9613,7.1877,135.6473,130.2708
10/21/2014,0.9703,0.0364,0.0679,29.551,2251,2.02,94894.2961,3.374,0.9613,7.1877,135.6699,130.5815
10/22/2014,0.9725,0.0348,0.0669,28.485,2251,2.02,93611.3172,1.29,0.9613,7.1877,135.649,130.3463
10/23/2014,0.9707,0.0467,0.0559,27.789,2251,2.02,97563.9292,3.938,0.9613,7.1877,135.7272,130.959
10/24/2014,0.9748,0.05,0.0579,27.014,2251,2.02,99857.74,9.214,0.9613,7.1877,135.8628,132.3698
10/27/2014,0.9751,0.0541,0.0655,27.168,2251,2.02,100486.2701,4.311,0.9613,7.1877,136.0249,133.9622
10/28/2014,0.9742,0.0537,0.0658,26.29,2251,2.02,101458.2239,2.361,0.9613,7.1877,136.1739,135.5757
10/29/2014,0.9741,0.0538,0.066,27.07,2251,2.02,101425.8255,1.386,0.9613,7.1877,136.3195,137.1805
10/30/2014,0.9742,0.0539,0.0661,27.026,2251,2.02,101044.5467,0.994,0.9613,7.1877,136.4629,138.8102
10/31/2014,0.9738,0.0538,0.0662,26.377,2251,2.02,102114.7142,2.638,0.9613,7.1877,136.6401,140.3749
11/3/2014,0.9728,0.0496,0.0636,26.516,2251,2.02,101813.5293,1.147,0.9613,7.1877,136.8154,141.8755
11/4/2014,0.9709,0.0525,0.0683,22.394,2251,2.02,102934.9623,1.223,0.9613,7.1877,137.0132,143.2252
11/5/2014,0.9705,0.0521,0.0679,12.656,2251,2.02,103345.0864,2.284,0.9613,7.1877,137.2252,144.8252
11/6/2014,0.9687,0.0507,0.0671,8.2,2251,2.02,103575.7812,0.956,0.9613,7.1877,137.4567,145.8766
11/7/2014,0.9746,0.0495,0.0723,8.253,2251,2.02,103896.1906,0.822,0.9613,7.1877,137.697,146.6375
11/10/2014,0.9761,0.0488,0.0718,7.828,2251,2.02,104607.4995,1.539,0.9613,7.1877,137.9582,147.4117
11/11/2014,0.9762,0.0479,0.0697,8.638,2251,2.02,104255.0492,0.535,0.9613,7.1877,138.2046,147.99
11/12/2014,0.9759,0.0487,0.0713,8.475,2251,2.02,104620.3159,0.019,0.9613,7.1877,138.4695,148.6275
11/13/2014,0.9763,0.0488,0.072,7.395,2251,2.02,105049.6645,1.185,0.9613,7.1877,138.7513,149.2249
11/14/2014,0.9722,0.051,0.0719,6.348,2251,2.02,105370.074,1.118,0.9613,7.1877,139.0314,149.7105
11/17/2014,0.9791,0.0497,0.0628,4.999,2251,2.02,105267.5429,0.325,0.9613,7.1877,139.2952,150.2256
11/18/2014,0.9798,0.0504,0.0635,6.113,2251,2.02,106203.1385,1.243,0.9613,7.1877,139.5951,150.7131
11/19/2014,0.98,0.05,0.0627,6.935,2251,2.02,105357.2576,0.949,0.9613,7.1877,139.8827,151.0947
11/20/2014,0.98,0.0503,0.0634,6.94,2251,2.02,105696.8916,0.062,0.9613,7.1877,140.186,151.4929
11/21/2014,0.9801,0.0509,0.0645,6.586,2251,2.02,106209.5466,1.278,0.9613,7.1877,140.5125,151.9201
11/24/2014,0.9787,0.0497,0.0637,6.134,2251,2.02,106030.1174,0.5,0.9613,7.1877,140.8233,152.2143
11/25/2014,0.9796,0.0475,0.0592,9.624,2251,2.02,104863.8271,-2.018,0.9613,7.1877,141.092,152.3862
11/26/2014,0.9794,0.0472,0.0586,9.424,2251,2.02,105024.0318,-1.509,0.9613,7.1877,141.3556,152.5276
11/28/2014,0.9798,0.0487,0.0617,10.997,2251,2.02,106164.6893,1.951,0.9613,7.1877,141.6253,152.7761
12/1/2014,0.9821,0.049,0.0622,13.21,2251,2.02,104927.9089,-0.144,0.9613,7.1877,141.8608,152.7913
12/2/2014,0.9841,0.0505,0.0632,14.871,2251,2.02,106491.5069,0.49,0.9613,7.1877,142.162,153.0562
12/3/2014,0.9849,0.0517,0.0648,15.449,2251,2.02,107555.2662,3.94,0.9613,7.1877,142.5206,153.3411
12/4/2014,0.9847,0.052,0.0654,15.485,2251,2.02,107555.2662,1.595,0.9613,7.1877,142.8695,153.6708
12/5/2014,0.9845,0.0506,0.0627,15.401,2251,2.02,107561.6744,0.01,0.9613,7.1877,143.2645,153.9504
12/8/2014,0.985,0.0494,0.0608,16.223,2251,2.02,106702.9772,-1.278,0.9613,7.1877,143.6348,154.0244
12/9/2014,0.9851,0.0492,0.0603,14.538,2251,2.02,106638.8953,-1.384,0.9613,7.1877,144.0077,154.1157
12/10/2014,0.9854,0.0491,0.0604,17.525,2251,2.02,104979.1745,-2.585,0.9613,7.1877,144.3405,154.133
12/11/2014,0.9825,0.0469,0.0592,16.611,2251,2.02,105562.3196,-1.614,0.9613,7.1877,144.7386,154.2137
12/12/2014,0.9806,0.049,0.0615,16.774,2251,2.02,104261.4573,-1.076,0.9613,7.1877,145.1074,153.9283
12/15/2014,0.9812,0.0505,0.0614,13.695,2251,2.02,104088.4363,-2.21,0.9613,7.1877,145.4423,153.8024
12/16/2014,0.9731,0.0553,0.0632,14.899,2251,2.02,105498.2377,1.855,0.9613,7.1877,145.8163,153.6535
12/17/2014,0.9648,0.0538,0.0697,16.222,2251,2.02,106491.5069,3.604,0.9613,7.1877,146.271,153.4939
12/18/2014,0.9711,0.055,0.0646,22.913,2251,2.02,109503.3555,6.006,0.9613,7.1877,146.7446,153.7861
12/19/2014,0.9698,0.0547,0.0639,22.076,2251,2.02,109618.7029,4.689,0.9613,7.1877,147.2747,154.0945
12/22/2014,0.9689,0.0548,0.0637,22.299,2251,2.02,110765.7686,1.893,0.9613,7.1877,147.9311,154.7038
12/23/2014,0.9687,0.0539,0.062,19.165,2251,2.02,110509.4411,1.336,0.9613,7.1877,148.5976,155.2842
12/24/2014,0.9687,0.054,0.062,19.381,2251,2.02,110567.1148,-0.298,0.9613,7.1877,149.2414,156.1222
12/26/2014,0.9685,0.0518,0.059,17.183,2251,2.02,110118.5416,-0.586,0.9613,7.1877,149.8709,156.8054
12/29/2014,0.9721,0.0535,0.059,16.67,2251,2.02,110406.9101,-0.24,0.9613,7.1877,150.4933,157.727
12/30/2014,0.9723,0.0533,0.0588,17.171,2251,2.02,109849.3977,-0.404,0.9613,7.1877,151.054,158.5909
12/31/2014,0.9721,0.0533,0.0588,18.33,2012,1.85,108792.353,-2.297,1.27,7.8793,151.5816,159.0973
1/2/2015,0.9767,0.0536,0.054,9.126,2012,1.85,108625.7401,-1.711,1.27,7.8793,152.0406,159.4298
1/5/2015,0.981,0.051,0.054,14.778,2012,1.85,106254.7104,-3.805,1.27,7.8793,152.4664,158.9551
1/6/2015,0.9819,0.0504,0.0539,12.358,2012,1.85,105158.9102,-5.199,1.27,7.8793,152.7426,158.2987
1/7/2015,0.9798,0.0497,0.0547,14.185,2012,1.85,105895.8519,-0.538,1.27,7.8793,152.9733,157.5809
1/8/2015,0.9843,0.05,0.0507,20.891,2012,1.85,108350.188,4.786,1.27,7.8793,153.2591,157.2695
1/9/2015,0.9854,0.0477,0.0482,21.589,2012,1.85,107062.1422,1.749,1.27,7.8793,153.4775,156.7564
1/12/2015,0.9859,0.0483,0.048,21.315,2012,1.85,106498.2216,-2.777,1.27,7.8793,153.68,156.2259
1/13/2015,0.9857,0.0486,0.0485,21.37,2012,1.85,106421.3233,-0.961,1.27,7.8793,153.8594,155.6407
1/14/2015,0.9856,0.0486,0.0486,21.123,2012,1.85,105921.4846,-0.865,1.27,7.8793,153.9918,155.0641
1/15/2015,0.9827,0.0502,0.0487,21.135,2012,1.85,105806.1372,-0.923,1.27,7.8793,154.1298,154.6163
1/16/2015,0.9832,0.0499,0.0473,19.218,2012,1.85,107305.6533,2.076,1.27,7.8793,154.2793,154.4184
1/20/2015,0.9829,0.0488,0.0455,17.903,2012,1.85,107267.2042,2.191,1.27,7.8793,154.4154,154.5702
1/21/2015,0.9827,0.0486,0.0452,17.686,2012,1.85,107651.6955,0.519,1.27,7.8793,154.5561,154.944
1/22/2015,0.9856,0.0494,0.0434,16.413,2012,1.85,109798.4386,3.796,1.27,7.8793,154.7517,155.5292
1/23/2015,0.9871,0.0481,0.0421,16.139,2012,1.85,108600.1074,1.422,1.27,7.8793,154.8901,155.5667
1/26/2015,0.9865,0.0465,0.0396,15.571,2012,1.85,108741.0875,-1.586,1.27,7.8793,155.0432,155.8185
1/27/2015,0.9817,0.0486,0.0384,15.845,2012,1.85,108350.188,-0.375,1.27,7.8793,155.1738,156.0962
1/28/2015,0.9739,0.052,0.0364,15.291,2012,1.85,108548.8419,-0.288,1.27,7.8793,155.2975,156.4153
1/29/2015,0.974,0.0515,0.0351,16.026,2012,1.85,109952.2352,2.402,1.27,7.8793,155.4537,157.0197
1/30/2015,0.9785,0.0503,0.0383,20.535,2012,1.85,107497.899,-1.576,1.27,7.8793,155.5393,157.2734
2/2/2015,0.9799,0.0498,0.0386,21.637,2012,1.85,108856.4349,-1.643,1.27,7.8793,155.6378,157.5059
2/3/2015,0.9771,0.0489,0.0402,22.002,2012,1.85,109830.4796,3.498,1.27,7.8793,155.7745,157.8903
2/4/2015,0.9777,0.0482,0.0393,19.441,2012,1.85,109106.3543,0.375,1.27,7.8793,155.8792,158.1085
2/5/2015,0.979,0.0488,0.039,19.108,2012,1.85,110221.3791,0.586,1.27,7.8793,156.002,158.1719
2/6/2015,0.979,0.0467,0.0342,19.268,2012,1.85,109913.786,1.211,1.27,7.8793,156.121,158.3689
2/9/2015,0.9797,0.0469,0.0347,19.677,2012,1.85,109125.5788,-1.643,1.27,7.8793,156.2513,158.4265
2/10/2015,0.9778,0.0461,0.0352,19.867,2012,1.85,109753.5813,-0.24,1.27,7.8793,156.3956,158.637
2/11/2015,0.9779,0.0456,0.0342,18.516,2012,1.85,108894.8841,0.637,1.27,7.8793,156.4997,158.7872
2/12/2015,0.9773,0.0442,0.0318,12.735,2012,1.85,108804.3219,1.078,1.27,7.8793,156.6685,158.8652
2/13/2015,0.9767,0.0435,0.0309,11.297,2012,1.85,108823.3644,1.412,1.27,7.8793,156.7909,159.3142
2/17/2015,0.9768,0.0434,0.031,10.708,2012,1.85,109445.4191,0.977,1.27,7.8793,156.9004,159.6542
2/18/2015,0.9767,0.0439,0.0323,9.502,2012,1.85,109750.0989,1.412,1.27,7.8793,157.0192,159.8945
2/19/2015,0.9768,0.0437,0.0318,8.336,2012,1.85,109553.3265,0.164,1.27,7.8793,157.1319,160.2135
2/20/2015,0.9776,0.0432,0.0319,8.364,2012,1.85,110207.1187,0.696,1.27,7.8793,157.2901,160.4649
2/23/2015,0.9783,0.0438,0.0335,6.105,2012,1.85,110645.096,1.663,1.27,7.8793,157.4637,160.8291
2/24/2015,0.9782,0.0435,0.0331,5.933,2012,1.85,110841.8684,0.967,1.27,7.8793,157.693,161.3414
2/25/2015,0.9782,0.0433,0.0327,5.794,2012,1.85,110695.876,0.077,1.27,7.8793,157.9004,161.7374
2/26/2015,0.978,0.0446,0.035,4.776,2012,1.85,111152.8957,0.474,1.27,7.8793,158.1607,162.2334
2/27/2015,0.9787,0.044,0.0338,6.431,2012,1.85,110543.536,-0.232,1.27,7.8793,158.4077,162.4984
3/2/2015,0.9817,0.0467,0.0363,7.873,2012,1.85,111717.823,0.861,1.27,7.8793,158.6481,162.9393
3/3/2015,0.9835,0.0448,0.0339,11.443,2012,1.85,110302.3311,-0.367,1.27,7.8793,158.8156,163.0698
3/4/2015,0.984,0.0442,0.0332,12.042,2012,1.85,109597.759,-3.23,1.27,7.8793,158.8714,163.0466
3/5/2015,0.9835,0.0441,0.0336,11.589,2012,1.85,109858.0064,-0.677,1.27,7.8793,158.9316,163.0931
3/6/2015,0.9867,0.0427,0.0344,15.002,2012,1.85,107820.4598,-2.707,1.27,7.8793,158.8953,162.7295
3/9/2015,0.9872,0.0442,0.037,16.972,2012,1.85,109096.3067,-1.16,1.27,7.8793,158.9056,162.4936
3/10/2015,0.9928,0.0422,0.0396,21.038,2012,1.85,106487.4855,-2.031,1.27,7.8793,158.8346,161.8302
3/11/2015,0.9929,0.0418,0.0389,20.405,2012,1.85,106151.0681,-4.487,1.27,7.8793,158.7669,161.1379
3/12/2015,0.9942,0.0434,0.0397,23.593,2012,1.85,107890.2823,2.137,1.27,7.8793,158.7435,160.6409
3/13/2015,0.9955,0.0428,0.0396,22.331,2012,1.85,106792.1653,0.977,1.27,7.8793,158.7034,160.0694
3/16/2015,0.998,0.0434,0.0363,25.688,2012,1.85,108994.7468,1.682,1.27,7.8793,158.7596,159.6546
3/17/2015,0.9993,0.0416,0.0334,26.201,2012,1.85,107737.9424,1.441,1.27,7.8793,158.7825,159.264
3/18/2015,0.9998,0.0418,0.0332,27.458,2012,1.85,109159.7817,0.251,1.27,7.8793,158.9198,159.1973
3/19/2015,0.9998,0.0417,0.0332,25.286,2012,1.85,108645.6344,1.383,1.27,7.8793,159.0743,159.0126
3/20/2015,0.999,0.0414,0.0335,24.53,2012,1.85,109172.4767,0.019,1.27,7.8793,159.2228,159.2185
3/23/2015,0.9966,0.0416,0.0353,19.49,2012,1.85,108943.9668,0.454,1.27,7.8793,159.2907,159.1953
3/24/2015,0.9948,0.0431,0.0366,19.198,2012,1.85,109064.5692,-0.164,1.27,7.8793,159.4009,159.5879
3/25/2015,0.9991,0.0413,0.0381,21.408,2012,1.85,106859.0587,-3.317,1.27,7.8793,159.458,159.6817
3/26/2015,0.9989,0.0415,0.0385,20.647,2012,1.85,106789.1739,-3.607,1.27,7.8793,159.5153,159.4999
3/27/2015,0.9988,0.0435,0.0427,16.793,2012,1.85,107367.3123,0.774,1.27,7.8793,159.6052,159.5734
3/30/2015,0.999,0.0435,0.0415,17.848,2012,1.85,108987.3703,3.346,1.27,7.8793,159.7479,159.5579
3/31/2015,0.9984,0.0438,0.0416,16.571,2069,1.88,108599.5218,1.402,1.4201,7.9674,159.8243,159.6276
4/1/2015,1.0002,0.0415,0.0383,18.118,2069,1.88,107055.7017,-3.413,1.4201,7.9674,159.8549,159.2456
4/2/2015,0.9996,0.0406,0.0371,17.782,2069,1.88,107233.5904,-2.079,1.4201,7.9674,159.8793,158.9691
4/6/2015,1.0051,0.043,0.0392,20.467,2069,1.88,108936.2397,2.862,1.4201,7.9674,159.8912,158.8714
4/7/2015,1.0045,0.0443,0.0415,20.623,2069,1.88,109400.021,3.297,1.4201,7.9674,159.9532,158.8791
4/8/2015,1.0043,0.0437,0.0406,15.843,2069,1.88,109438.1401,0.764,1.4201,7.9674,160.0121,158.8743
4/9/2015,1.0042,0.0438,0.0408,15.733,2069,1.88,109768.5048,0.561,1.4201,7.9674,160.0928,159.2698
4/10/2015,1.0019,0.0424,0.0406,15.651,2069,1.88,109946.3936,0.774,1.4201,7.9674,160.1729,159.703
4/13/2015,1.0063,0.0409,0.0432,14.201,2069,1.88,109164.9538,-0.919,1.4201,7.9674,160.1871,159.9292
4/14/2015,1.0062,0.0406,0.0427,13.646,2069,1.88,109260.2513,-1.044,1.4201,7.9674,160.2779,159.9234
4/15/2015,1.0058,0.0401,0.0421,9.895,2069,1.88,109546.1439,0.58,1.4201,7.9674,160.3366,160.0675
4/16/2015,1.0117,0.0414,0.0377,10.405,2069,1.88,109196.7196,-0.097,1.4201,7.9674,160.3555,160.3934
4/17/2015,1.0225,0.0363,0.04,15.062,2069,1.88,106541.095,-4.574,1.4201,7.9674,160.3152,160.288
4/20/2015,1.0269,0.0386,0.0406,18.213,2069,1.88,108319.9823,-1.334,1.4201,7.9674,160.2957,160.1942
4/21/2015,1.027,0.0382,0.0398,18.215,2069,1.88,107995.9707,2.214,1.4201,7.9674,160.2755,159.9805
4/22/2015,1.0268,0.0379,0.0394,18.301,2069,1.88,108421.633,0.155,1.4201,7.9674,160.2919,159.8258
4/23/2015,1.0231,0.0307,0.0282,23.997,2069,1.88,105238.6954,-4.197,1.4201,7.9674,160.1926,159.1363
4/24/2015,1.0227,0.0286,0.0238,23.957,2069,1.88,104813.0331,-5.492,1.4201,7.9674,160.0865,158.3551
4/27/2015,1.0284,0.0374,0.0356,23.723,2069,1.88,104171.363,-1.624,1.4201,7.9674,159.9331,157.5951
4/28/2015,1.0284,0.0372,0.0353,23.669,2069,1.88,104393.7239,-0.638,1.4201,7.9674,159.7859,156.8544
4/29/2015,1.0292,0.0361,0.0337,23.678,2069,1.88,103529.6929,-0.977,1.4201,7.9674,159.5935,155.9387
4/30/2015,1.0262,0.0364,0.0318,20.575,2069,1.88,103008.5895,-1.876,1.4201,7.9674,159.3806,155.0201
5/1/2015,1.0278,0.0341,0.0319,18.027,2069,1.88,103826.8894,0.687,1.4201,7.9674,159.1986,154.6304
5/4/2015,1.0247,0.0338,0.0349,19.383,2069,1.88,104676.9064,2.543,1.4201,7.9674,159.0226,154.0996
5/5/2015,1.0225,0.0349,0.0345,18.898,2069,1.88,103972.7878,0.222,1.4201,7.9674,158.8118,153.5107
5/6/2015,1.022,0.0354,0.0352,10.268,2069,1.88,103801.5158,-1.334,1.4201,7.9674,158.5898,152.831
5/7/2015,1.023,0.0366,0.0366,10.842,2069,1.88,104416.8266,0.677,1.4201,7.9674,158.391,152.7294
5/8/2015,1.0226,0.0368,0.0377,12.055,2069,1.88,105679.1651,2.862,1.4201,7.9674,158.2168,152.8851
5/11/2015,1.0255,0.0329,0.0319,12.497,2069,1.88,105235.1264,1.247,1.4201,7.9674,158.0476,153.0708
5/12/2015,1.025,0.0337,0.0332,11.049,2069,1.88,105342.9644,-0.512,1.4201,7.9674,157.8459,153.239
5/13/2015,1.0248,0.0352,0.0368,10.777,2069,1.88,106129.5473,1.363,1.4201,7.9674,157.7113,153.6587
5/14/2015,1.0284,0.037,0.0362,11.343,2069,1.88,107296.7347,2.978,1.4201,7.9674,157.6337,154.3123
5/15/2015,1.0279,0.0365,0.0356,11.054,2069,1.88,107391.8859,1.924,1.4201,7.9674,157.5512,154.8557
5/18/2015,1.0307,0.0359,0.0314,9.972,2069,1.88,107119.1192,-0.271,1.4201,7.9674,157.5223,155.228
5/19/2015,1.0306,0.0362,0.0322,9.572,2069,1.88,107277.7045,-0.174,1.4201,7.9674,157.4595,155.7318
5/20/2015,1.0307,0.0361,0.032,9.799,2069,1.88,106503.8085,0.052,1.4201,7.9674,157.4723,156.2427
5/21/2015,1.0305,0.0357,0.0312,7.956,2069,1.88,106605.303,-0.034,1.4201,7.9674,157.4985,156.6754
5/22/2015,1.032,0.0341,0.0292,8.603,2069,1.88,105920.2147,-0.895,1.4201,7.9674,157.4507,156.8105
5/26/2015,1.0301,0.0338,0.0292,10.19,2069,1.88,105038.4807,-2.403,1.4201,7.9674,157.4093,156.8781
5/27/2015,1.0298,0.0337,0.0292,10.488,2069,1.88,105945.5884,0.039,1.4201,7.9674,157.3286,157.0684
5/28/2015,1.0298,0.0337,0.0292,8.187,2069,1.88,105850.4372,1.246,1.4201,7.9674,157.2833,157.1243
5/29/2015,1.0319,0.0321,0.0279,9.765,2069,1.88,104714.9668,-1.888,1.4201,7.9674,157.1599,156.828
6/1/2015,1.0349,0.0314,0.0286,9.796,2069,1.88,104651.5327,-1.839,1.4201,7.9674,157.0501,156.5075
6/2/2015,1.0348,0.0317,0.0291,9.702,2069,1.88,104714.9668,0,1.4201,7.9674,156.9263,156.2383
6/3/2015,1.0351,0.0325,0.0307,10.819,2069,1.88,105400.0551,1.148,1.4201,7.9674,156.8304,156.05
6/4/2015,1.036,0.0319,0.0305,11.982,2069,1.88,104251.8979,-0.71,1.4201,7.9674,156.6957,155.7046
6/5/2015,1.0371,0.0303,0.0279,12.155,2069,1.88,103446.2848,-2.997,1.4201,7.9674,156.6062,155.22
6/8/2015,1.0345,0.0316,0.0316,11.627,2069,1.88,103135.4577,-1.713,1.4201,7.9674,156.5093,154.7928
6/9/2015,1.0345,0.0319,0.0324,10.051,2069,1.88,103382.8507,-0.097,1.4201,7.9674,156.4024,154.5388
6/10/2015,1.0346,0.032,0.0323,13.213,2069,1.88,104689.5932,2.384,1.4201,7.9674,156.2863,154.3462
6/11/2015,1.0368,0.0315,0.0335,12.097,2069,1.88,105209.7528,2.802,1.4201,7.9674,156.2074,154.2479
6/12/2015,1.0372,0.0311,0.0331,13.727,2069,1.88,104055.2522,-0.973,1.4201,7.9674,156.1401,154.1467
6/15/2015,1.0378,0.0275,0.0312,15.385,2069,1.88,102678.7322,-3.882,1.4201,7.9674,156.0251,153.8441
6/16/2015,1.0374,0.0271,0.0308,14.917,2069,1.88,103072.0236,-1.508,1.4201,7.9674,155.8704,153.5921
6/17/2015,1.0374,0.0272,0.0311,14.139,2069,1.88,103363.8205,1.051,1.4201,7.9674,155.7105,153.2797
6/18/2015,1.0395,0.0282,0.0307,16.275,2069,1.88,105057.511,3.046,1.4201,7.9674,155.6015,153.4033
6/19/2015,1.0402,0.028,0.0312,16.391,2069,1.88,104632.5025,1.946,1.4201,7.9674,155.4693,153.5853
6/22/2015,1.0367,0.0282,0.0293,16.463,2069,1.88,105095.5714,0.058,1.4201,7.9674,155.3459,153.8859
6/23/2015,1.0367,0.0282,0.0293,15.024,2069,1.88,105197.066,0.866,1.4201,7.9674,155.2494,154.1642
6/24/2015,1.039,0.0266,0.0285,16.691,2069,1.88,103738.0817,-2.082,1.4201,7.9674,155.1053,154.0183
6/25/2015,1.0412,0.0257,0.026,16.488,2069,1.88,102710.4493,-3.814,1.4201,7.9674,154.9209,153.6349
6/26/2015,1.0398,0.0267,0.0295,15.24,2069,1.88,103452.6282,-0.438,1.4201,7.9674,154.7699,153.5424
6/29/2015,1.0394,0.0293,0.0311,18.766,2069,1.88,101460.7975,-1.917,1.4201,7.9674,154.6387,153.3556
6/30/2015,1.0393,0.0291,0.0309,18.715,2184,2.06,102934.8168,-2.715,1.5825,8.1483,154.4601,153.1425
7/1/2015,1.0397,0.0294,0.031,16.431,2184,2.06,103791.1772,1.654,1.5825,8.1483,154.3176,153.016
7/2/2015,1.0395,0.03,0.0325,16.416,2184,2.06,103619.9051,1.051,1.5825,8.1483,154.157,152.6034
7/6/2015,1.036,0.0279,0.0313,15.864,2184,2.06,103429.6028,-0.555,1.5825,8.1483,154.0874,152.2269
7/7/2015,1.035,0.0271,0.0306,15.987,2184,2.06,103651.6222,0.049,1.5825,8.1483,154.0375,151.8133
7/8/2015,1.0354,0.027,0.0308,16.788,2184,2.06,101926.2146,-2.306,1.5825,8.1483,153.9543,151.1195
7/9/2015,1.0349,0.0272,0.0319,17.03,2184,2.06,102585.9293,-1.635,1.5825,8.1483,153.8845,150.7508
7/10/2015,1.0324,0.0263,0.0328,17.082,2184,2.06,103347.1385,2.18,1.5825,8.1483,153.8644,150.6564
7/13/2015,1.0339,0.0272,0.033,13.695,2184,2.06,104311.3368,2.647,1.5825,8.1483,153.8851,150.596
7/14/2015,1.0335,0.0266,0.0323,13.693,2184,2.06,104507.9825,1.781,1.5825,8.1483,153.8869,150.8714
7/15/2015,1.0337,0.0258,0.0304,13.413,2184,2.06,104013.1965,-0.457,1.5825,8.1483,153.8475,151.0368
7/16/2015,1.0332,0.0257,0.0306,13.875,2184,2.06,104755.3755,0.379,1.5825,8.1483,153.8524,151.1847
7/17/2015,1.0332,0.025,0.0289,13.972,2184,2.06,104450.8918,0.671,1.5825,8.1483,153.8532,151.3122
7/20/2015,1.0328,0.0244,0.0282,13.987,2184,2.06,104723.6585,-0.049,1.5825,8.1483,153.8436,151.5107
7/21/2015,1.0336,0.0235,0.027,10.441,2184,2.06,103860.9547,-0.905,1.5825,8.1483,153.7691,151.5428
7/22/2015,1.0336,0.0235,0.027,10.278,2184,2.06,103638.9353,-1.664,1.5825,8.1483,153.7013,151.8055
7/23/2015,1.042,0.0155,0.0184,23.073,2184,2.06,99889.98,-6.091,1.5825,8.1483,153.5151,151.392
7/24/2015,1.0377,0.0176,0.018,21.665,2184,2.06,99782.142,-5.916,1.5825,8.1483,153.3017,150.8451
7/27/2015,1.0375,0.0175,0.0174,21.252,2184,2.06,99388.8506,-0.769,1.5825,8.1483,153.0406,150.0901
7/28/2015,1.039,0.0181,0.0169,24.312,2184,2.06,100911.269,1.732,1.5825,8.1483,152.8234,149.5383
7/29/2015,1.0375,0.017,0.0164,23.697,2184,2.06,101126.945,2.666,1.5825,8.1483,152.6211,149.0956
7/30/2015,1.0375,0.0169,0.016,23.843,2184,2.06,99748.6637,0.448,1.5825,8.1483,152.4162,148.5507
7/31/2015,1.0375,0.016,0.014,23.578,2184,2.06,99604.9722,-0.107,1.5825,8.1483,152.2107,148.0301
8/3/2015,1.0405,0.0167,0.013,23.543,2184,2.06,98842.7828,-1.411,1.5825,8.1483,151.9784,147.349
8/4/2015,1.0401,0.0175,0.0145,23.751,2184,2.06,99017.7115,-0.915,1.5825,8.1483,151.7725,146.8274
8/5/2015,1.0402,0.0176,0.0147,10.772,2184,2.06,99398.8062,0.866,1.5825,8.1483,151.6055,146.3993
8/6/2015,1.0419,0.0164,0.0139,12.783,2184,2.06,98305.5017,-1.109,1.5825,8.1483,151.3766,146.3759
8/7/2015,1.0429,0.0151,0.0121,12.639,2184,2.06,98074.3459,-2.063,1.5825,8.1483,151.1435,146.3331
8/10/2015,1.0438,0.0145,0.01,12.497,2184,2.06,99542.4977,1.927,1.5825,8.1483,150.9909,146.5793
8/11/2015,1.0471,0.0127,0.0099,15.832,2184,2.06,97818.2003,-0.399,1.5825,8.1483,150.7866,146.3234
8/12/2015,1.0471,0.0125,0.0095,15.802,2184,2.06,97843.1901,-2.647,1.5825,8.1483,150.5811,146.0383
8/13/2015,1.0475,0.0114,0.0071,16.043,2184,2.06,97143.4753,-1.051,1.5825,8.1483,150.3327,145.6325
8/14/2015,1.047,0.0124,0.0084,16.347,2184,2.06,97693.2512,-0.234,1.5825,8.1483,150.1368,145.3348
8/17/2015,1.0485,0.0111,0.0067,16.821,2184,2.06,98293.0068,1.79,1.5825,8.1483,149.9842,145.2491
8/18/2015,1.0489,0.0104,0.0054,16.756,2184,2.06,97711.9936,0.029,1.5825,8.1483,149.8231,145.0458
8/19/2015,1.0493,0.0102,0.0053,16.412,2184,2.06,96187.6148,-2.291,1.5825,8.1483,149.6266,144.6444
8/20/2015,1.0461,0.0124,0.0045,18.457,2184,2.06,94613.2563,-3.856,1.5825,8.1483,149.3407,144.1664
8/21/2015,1.0156,0.0196,-0.0163,14.486,2184,2.06,93826.0771,-3.704,1.5825,8.1483,149.0141,143.6009
8/24/2015,0.9953,0.0234,-0.0299,16.581,2184,2.06,91633.2206,-4.674,1.5825,8.1483,148.6541,142.4629
8/25/2015,0.9922,0.0248,-0.0304,16.014,2184,2.06,91045.9599,-4.36,1.5825,8.1483,148.318,141.5013
8/26/2015,0.9896,0.0245,-0.0231,28.534,2184,2.06,94219.6667,4.056,1.5825,8.1483,148.0694,141.0336
8/27/2015,0.9778,0.0215,-0.0123,28.787,2184,2.06,94956.8663,6.134,1.5825,8.1483,147.8349,140.7905
8/28/2015,0.9779,0.0219,-0.0115,28.44,2184,2.06,95150.5374,1.46,1.5825,8.1483,147.5545,140.4921
